locus_tag,accession,start,end,strand,gene_name,old_locus_tag,gene_product,ncbi_protein
cg3115,BX927147.1,2974845.0,2975759.0,-,cysD,,Sulfate Adenylyltransferase Subunit 2,CAF20837.1
cg3116,BX927147.1,2975756.0,2976541.0,-,cysH,,Phosphoadenosine-Phosphosulfate Reductase,CAF20838.1
cg3117,BX927147.1,2976538.0,2976786.0,-,,,conserved hypothetical protein,CAF20839.1
cg3118,BX927147.1,2976783.0,2978468.0,-,cysI,,Sulfite Reductase (Hemoprotein),CAF20840.1
cg3119,BX927147.1,2978851.0,2980224.0,+,cysJ,,Probable Sulfite Reductase (Flavoprotein),CAF20841.1
cg3120,BX927147.1,2980297.0,2981685.0,+,,,conserved hypothetical protein,CAF20842.1
cg3121,BX927147.1,2981756.0,2981995.0,-,,,putative membrane protein,CAF20843.1
cg3122,BX927147.1,2982052.0,2982468.0,-,phnB1,,UNCHARACTERIZED PROTEIN%2C HOMOLOG OF PHNB E.COLI,CAF20844.1
cg3124,BX927147.1,2982548.0,2982916.0,+,,,conserved hypothetical protein,CAF20845.1
cg3125,BX927147.1,2983013.0,2984545.0,-,,,putative membrane protein,CAF20846.1
cg3126,BX927147.1,2984545.0,2985111.0,-,,,putative membrane protein,CAF20847.1
cg3127,BX927147.1,2985111.0,2986115.0,-,,,putative membrane protein,CAF20848.1
cg3128,BX927147.1,2986409.0,2987143.0,-,,,ABC-type transport system%2C ATPase component,CAF20849.1
cg3129,BX927147.1,2987140.0,2987862.0,-,,,ABC-type transport system%2C ATPase component,CAF20850.1
cg3130,BX927147.1,2987922.0,2989133.0,+,,,Permease of the major facilitator superfamily,CAF20851.1
cg3131,BX927147.1,2989130.0,2990455.0,-,,,Acetylornithine deacetylase or related deacylase,CAF20852.1
cg3132,BX927147.1,2990790.0,2992529.0,+,,,putative membrane protein,CAF20853.1
cg3133,BX927147.1,2992845.0,2993873.0,-,,,ABC-type cobalt transport system%2C ATPase component,CAF20854.1
cg3134,BX927147.1,2993864.0,2994508.0,-,,,ABC-type cobalt transport system%2C permease component,CAF20855.1
cg3135,BX927147.1,2994511.0,2995299.0,-,,,putative membrane protein,CAF20856.1
cg3136,BX927147.1,2995416.0,2996234.0,-,,,Nitroreductase,CAF20857.1
cg3137,BX927147.1,2996301.0,2997206.0,-,iunH1,,INOSINE-URIDINE PREFERRING NUCLEOSIDE HYDROLASE,CAF20858.1
cg3138,BX927147.1,2997685.0,2998662.0,+,,,Membrane protease subunit%2C stomatin/prohibitin homolog,CAF20859.1
cg3139,BX927147.1,2998667.0,2998861.0,+,,,conserved hypothetical protein,CAF20860.1
cg3140,BX927147.1,2998858.0,2999448.0,+,tagA1,,PROBABLE DNA-3-METHYLADENINE GLYCOSYLASE I PROTEIN,CAF20861.1
cg3141,BX927147.1,2999445.0,3000605.0,-,hmp,,FLAVOHEMOPROTEIN,CAF20862.1
cg3142,BX927147.1,3000867.0,3001472.0,+,,,putative membrane protein,CAF20863.1
cg3143,BX927147.1,3001574.0,3002200.0,+,,,putative secreted protein,CAF20864.1
cg3144,BX927147.1,3002187.0,3002777.0,-,'bglG,,Transcriptional antiterminator-fragment,CAF20865.1
cg3145,BX927147.1,3002810.0,3003091.0,+,,,hypothetical protein predicted by Glimmer/Critica,CAF20866.1
cg3146,BX927147.1,3003005.0,3003367.0,-,'bglY',,BETA-GLUCOSIDASE-fragment,CAF20867.1
cg3147,BX927147.1,3003404.0,3003595.0,-,'bglY',,BETA-GLUCOSIDASE-fragment,CAF20869.1
cg3148,BX927147.1,3003461.0,3003844.0,+,,,ABC-type cobalamin/Fe3+-siderophores transport system%2C ATPase component,CAF20868.1
cg3149,BX927147.1,3003975.0,3005288.0,+,,,Aminotransferases class-I,CAF20870.1
cg3153,BX927147.1,3007487.0,3008746.0,+,,,putative membrane protein,CAF20872.1
cg3154,BX927147.1,3008743.0,3010062.0,-,udgA2,,UDP-GLUCOSE 6-DEHYDROGENASE,CAF20873.1
cg3155,BX927147.1,3010148.0,3010717.0,-,dcd,,DEOXYCYTIDINE TRIPHOSPHATE DEAMINASE,CAF20874.1
cg3156,BX927147.1,3011478.0,3012251.0,+,,,putative secreted protein,CAF20875.1
cg3157,BX927147.1,3012296.0,3013987.0,-,,,putative secreted protein,CAF20876.1
cg3158,BX927147.1,3014051.0,3015208.0,-,nagA2,,BETA-N-ACETYLGLUCOSAMINIDASE PRECURSOR,CAF20877.1
cg3159,BX927147.1,3015300.0,3015746.0,+,,,Universal stress protein UspA or related nucleotide-binding proteins,CAF20878.1
cg3160,BX927147.1,3015809.0,3016012.0,+,,,putative secreted protein,CAF20879.1
cg3161,BX927147.1,3016074.0,3019097.0,+,,,putative membrane protein,CAF20880.1
cg3162,BX927147.1,3019102.0,3019299.0,+,,,hypothetical protein,CAF20881.1
cg3163,BX927147.1,3019425.0,3020495.0,-,,,PROBABLE ACYLTRANSFERASE,CAF20882.1
cg3164,BX927147.1,3020539.0,3021357.0,+,,,putative secreted or membrane protein,CAF20883.1
cg3165,BX927147.1,3021364.0,3022788.0,+,,,putative membrane protein,CAF20884.1
cg3166,BX927147.1,3022759.0,3023862.0,-,,,glycosyltransferase,CAF20885.1
cg3167,BX927147.1,3023909.0,3024499.0,+,,,hypothetical protein predicted by Glimmer/Critica,CAF20886.1
cg3168,BX927147.1,3024500.0,3025273.0,+,,,SAM-dependent methyltransferase,CAF20887.1
cg3169,BX927147.1,3025365.0,3027197.0,-,pck,,PROBABLE PHOSPHOENOLPYRUVATE CARBOXYKINASE PROTEIN,CAF20888.1
cg3170,BX927147.1,3028059.0,3029078.0,+,,,Tellurite resistance protein or related permease,CAF20889.1
cg3172,BX927147.1,3029173.0,3029940.0,+,,,SAM-dependent methyltransferase,CAF20890.1
cg3173,BX927147.1,3029940.0,3030626.0,+,,,conserved hypothetical protein,CAF20891.1
cg3174,BX927147.1,3030634.0,3032952.0,+,mmpL1,,exporter of the MMPL family,CAF20892.1
cg3175,BX927147.1,3032957.0,3034042.0,+,,,putative membrane protein,CAF20893.1
cg3176,BX927147.1,3034039.0,3034404.0,+,,,putative membrane protein,CAF20894.1
cg3177,BX927147.1,3034683.0,3036233.0,-,pccB,,PROPIONYL-COA CARBOXYLASE BETA CHAIN,CAF20895.1
cg3178,BX927147.1,3036254.0,3041086.0,-,pks,,POLYKETIDE SYNTHASE,CAF20896.1
cg3179,BX927147.1,3041446.0,3043308.0,-,fadD2,,PUTATIVE ACYL-COA SYNTHETASE,CAF20897.1
cg3180,BX927147.1,3043517.0,3044446.0,-,,,putative secreted protein,CAF20898.1
cg3181,BX927147.1,3044450.0,3044950.0,-,,,putative secreted protein,CAF20899.1
cg3182,BX927147.1,3044953.0,3046926.0,-,cop1,,Trehalose corynomycolyl transferase,CAF20900.1
cg3185,BX927147.1,3047383.0,3048756.0,+,,,conserved hypothetical protein,CAF20901.1
cg3186,BX927147.1,3048843.0,3049868.0,-,cmt2,,Trehalose corynomycolyl transferase,CAF20902.1
cg3187,BX927147.1,3050018.0,3052078.0,-,,,putative membrane protein,CAF20903.1
cg3189,BX927147.1,3052156.0,3053154.0,-,,,4-hydroxybenzoate polyprenyltransferase or related prenyltransferase,CAF20904.1
cg3190,BX927147.1,3053151.0,3053657.0,-,,,Membrane-associated phospholipid phosphatase,CAF20905.1
cg3191,BX927147.1,3053647.0,3055647.0,-,,,Predicted glycosyltransferase,CAF20906.1
cg3192,BX927147.1,3055869.0,3057269.0,+,,,putative secreted or membrane protein,CAF20907.1
cg3193,BX927147.1,3057238.0,3057717.0,-,,,Membrane-associated phospholipid phosphatase,CAF20908.1
cg3194,BX927147.1,3057727.0,3058401.0,-,,,membrane-associated PA-phosphatase related phosphoesterase,CAF20909.1
cg3195,BX927147.1,3058567.0,3060357.0,+,,,Flavin-containing monooxygenase (FMO),CAF20910.1
cg3196,BX927147.1,3060404.0,3061609.0,-,glf,,UDP-GALACTOPYRANOSE MUTASE,CAF20911.1
cg3197,BX927147.1,3061854.0,3063974.0,+,psp5,,Putative secreted protein,CAF20912.1
cg3198,BX927147.1,3064064.0,3065593.0,-,glpK,,GLYCEROL KINASE,CAF20913.1
cg3199,BX927147.1,3065646.0,3066482.0,-,,,Predicted hydrolases of the HAD superfamily,CAF20914.1
cg3200,BX927147.1,3066479.0,3067366.0,-,,,ACYLTRANSFERASE FAMILY PROTEIN,CAF20915.1
cg3201,BX927147.1,3067382.0,3068680.0,-,serS,,SERYL-TRNA SYNTHETASE,CAF20916.1
cg3202,BX927147.1,3068797.0,3069597.0,+,,,Bacterial regulatory proteins%2C GntR family,CAF20917.1
cg3203,BX927147.1,3069618.0,3070733.0,+,,,conserved hypothetical protein,CAF20918.1
cg3204,BX927147.1,3070730.0,3071074.0,+,,,conserved hypothetical protein,CAF20919.1
cg3205,BX927147.1,3071084.0,3071185.0,-,,,hypothetical protein,CAF20920.1
cg3206,BX927147.1,3071208.0,3071879.0,-,,,PHOSPHOGLYCERATE MUTASE FAMILY PROTEIN,CAF20921.1
cg3207,BX927147.1,3071882.0,3072829.0,-,pheA,,PREPHENATE DEHYDRATASE,CAF20922.1
cg3208,BX927147.1,3072869.0,3074008.0,+,,,Asp-tRNAAsn/Glu-tRNAGln amidotransferase A subunit or related amidase,CAF20923.1
cg3209,BX927147.1,3074005.0,3074736.0,+,,,Predicted metal-dependent membrane protease,CAF20924.1
cg3210,BX927147.1,3074834.0,3076078.0,+,,,cell envelope-related transcriptional regulator,CAF20925.1
cg3211,BX927147.1,3076201.0,3077073.0,+,,,putative secreted protein,CAF20926.1
cg3212,BX927147.1,3077233.0,3077562.0,+,,,putative carboxymuconolactone decarboxylase subunit,CAF20927.1
cg3213,BX927147.1,3077743.0,3079029.0,+,,,putative secreted protein,CAF20928.1
cg3214,BX927147.1,3079357.0,3080229.0,-,,,conserved hypothetical protein,CAF20929.1
cg3215,BX927147.1,3080255.0,3081016.0,-,glpQ1,,PUTATIVE GLYCEROPHOSPHORYL DIESTER PHOSPHODIESTERASE,CAF20930.1
cg3216,BX927147.1,3081438.0,3082829.0,+,gntP,,GLUCONATE PERMEASE,CAF20931.1
cg3218,BX927147.1,3083768.0,3085627.0,-,,,PYRUVATE KINASE-LIKE PROTEIN,CAF20932.1
cg3219,BX927147.1,3085753.0,3086697.0,-,ldh,,L-LACTATE DEHYDROGENASE,CAF20933.1
cg3220,BX927147.1,3086926.0,3088704.0,+,,,putative membrane protein,CAF20934.1
cg3221,BX927147.1,3088714.0,3089352.0,+,,,Predicted hydrolase of the HAD superfamily,CAF20935.1
cg3223,BX927147.1,3089386.0,3089931.0,+,,,NADPH-dependent FMN reductase,CAF20936.1
cg3224,BX927147.1,3089947.0,3090642.0,+,,,Bacterial regulatory proteins%2C GntR family,CAF20937.1
cg3225,BX927147.1,3090643.0,3091431.0,+,,,putative serine/threonine-specific protein phosphatase,CAF20938.1
cg3226,BX927147.1,3091591.0,3092892.0,+,,,permease of the major facilitator superfamily,CAF20939.1
cg3227,BX927147.1,3092927.0,3094189.0,+,lldA,,PUTATIVE L-LACTATE DEHYDROGENASE,CAF20940.1
cg3228,BX927147.1,3094387.0,3094623.0,+,,,hypothetical protein predicted by Glimmer/Critica,CAF20941.1
cg3229,BX927147.1,3094670.0,3094822.0,+,,,hypothetical protein predicted by Glimmer,CAF20942.1
cg3230,BX927147.1,3094836.0,3095219.0,+,,,putative transcriptional regulator,CAF20943.1
cg3231,BX927147.1,3095296.0,3095436.0,-,,,hypothetical protein predicted by Glimmer,CAF20944.1
cg3232,BX927147.1,3095860.0,3097479.0,-,,,SECRETED PHOSPHOHYDROLASE%2C ICC FAMILY,CAF20945.1
cg3233,BX927147.1,3097645.0,3098193.0,-,,,hypothetical protein predicted by Glimmer/Critica,CAF20946.1
cg3234,BX927147.1,3098201.0,3098605.0,-,,,Metal-dependent amidase/aminoacylase/carboxypeptidase,CAF20947.1
cg3235,BX927147.1,3098650.0,3098802.0,+,,,hypothetical protein predicted by Glimmer/Critica,CAF20948.1
cg3236,BX927147.1,3098799.0,3099452.0,-,msrA,,PEPTIDE METHIONINE SULFOXIDE REDUCTASE,CAF20949.1
cg3237,BX927147.1,3099699.0,3100301.0,+,sod,,MANGANESE SUPEROXIDE DISMUTASE,CAF20950.1
cg3238,BX927147.1,3100577.0,3100693.0,-,,,hypothetical protein predicted by Glimmer/Critica,CAF20951.1
cg3239,BX927147.1,3100798.0,3101724.0,-,,,CAF20952.1,CAF20952.1
cg3240,BX927147.1,3101799.0,3103049.0,+,,,Permease of the major facilitator superfamily,CAF20953.1
cg3242,BX927147.1,3103092.0,3104705.0,+,,,putative membrane protein,CAF20954.1
cg3243,BX927147.1,3104812.0,3106326.0,-,,,Predicted RecB family nuclease,CAF20955.1
cg3244,BX927147.1,3106422.0,3107057.0,+,,,conserved hypothetical protein,CAF20956.1
cg3245,BX927147.1,3107082.0,3108548.0,-,,,Permease of the major facilitator superfamily,CAF20957.1
cg3246,BX927147.1,3108604.0,3109062.0,+,,,Bacterial regulatory protein%2C MarR family,CAF20958.1
cg3247,BX927147.1,3109160.0,3109798.0,-,cgtR11,,putative two component response regulator,CAF20959.1
cg3248,BX927147.1,3109897.0,3111360.0,-,cgtS11,,probable two component sensor kinase,CAF20961.1
cg3249,BX927147.1,3111230.0,3111781.0,+,,,putative secreted protein,CAF20960.1
cg3250,BX927147.1,3111785.0,3111937.0,-,,,putative membrane protein,CAF20962.1
cg3251,BX927147.1,3111938.0,3112762.0,-,,,putative sortase (surface protein transpeptidase),CAF20963.1
cg3252,BX927147.1,3112994.0,3114262.0,+,,,putative preprotein translocase subunit YidC%2C SpoIIIJ homolog,CAF20964.1
cg3253,BX927147.1,3114189.0,3114830.0,-,mcbR,,TetR-type transcriptional regulator of sulfur metabolism,CAF20965.1
cg3254,BX927147.1,3115013.0,3115276.0,-,,,putative membrane protein,CAF20966.1
cg3255,BX927147.1,3115758.0,3116663.0,-,uspA3,,UNIVERSAL STRESS PROTEIN FAMILY,CAF20967.1
cg3256,BX927147.1,3116800.0,3117753.0,-,,,ALKANAL MONOOXYGENASE ALPHA CHAIN,CAF20968.1
cg3257,BX927147.1,3117799.0,3117939.0,-,,,conserved hypothetical protein,CAF20970.1
cg3258,BX927147.1,3117920.0,3118936.0,+,rluC2,,Putative ribosomal pseudouridine synthase,CAF20969.1
cg3260,BX927147.1,3124673.0,3124882.0,-,,,putative membrane protein,CAF20971.1
cg3261,BX927147.1,3125146.0,3125511.0,-,,,Bacterial regulatory protein%2C gntR family,CAF20972.1
cg3263,BX927147.1,3125720.0,3127138.0,+,,,conserved hypothetical protein,CAF20973.1
cg3264,BX927147.1,3127198.0,3128073.0,-,,,conserved hypothetical protein,CAF20974.1
cg3265,BX927147.1,3128124.0,3128279.0,+,,,hypothetical protein predicted by Glimmer,CAF20975.1
cg3266,BX927147.1,3128550.0,3129788.0,-,tnp5c(ISCg5c),,Transposase,CAF20976.1
cg3267,BX927147.1,3129610.0,3130530.0,-,,,putative membrane protein,CAF20977.1
cg3268,BX927147.1,3130527.0,3130778.0,-,,,putative membrane protein,CAF20978.1
cg3269,BX927147.1,3130783.0,3131037.0,-,,,putative membrane protein,CAF20979.1
cg3270,BX927147.1,3131037.0,3131243.0,-,,,hypothetical protein predicted by Glimmer,CAF20980.1
cg3271,BX927147.1,3131371.0,3132144.0,+,,,SAM-dependent methyltransferase,CAF20981.1
cg3272,BX927147.1,3132385.0,3133107.0,-,,,putative membrane protein,CAF20982.1
cg3273,BX927147.1,3133541.0,3133837.0,-,,,hypothetical protein predicted by Glimmer,CAF20983.1
cg3274,BX927147.1,3134027.0,3134245.0,-,,,Site-specific recombinases%2C DNA invertase Pin homolog-fragment,CAF20984.1
cg3275,BX927147.1,3134391.0,3134714.0,-,fdxA,,FERREDOXIN,CAF20985.1
cg3276,BX927147.1,3134910.0,3135011.0,+,,,hypothetical protein predicted by Glimmer/Critica,CAF20986.1
cg3277,BX927147.1,3134986.0,3135321.0,-,,,Uncharacterized ACR%2C double-stranded beta-helix domain,CAF20987.1
cg3278,BX927147.1,3136001.0,3136114.0,+,tnp20a(ISCg20a),,transposase-fragment,CAF20988.1
cg3279,BX927147.1,3136162.0,3136290.0,-,,,putative dehydrogenase-fragment,CAF20989.1
cg3280,BX927147.1,3136378.0,3137040.0,-,,,putative secreted protein,CAF20990.1
cg3281,BX927147.1,3137093.0,3139312.0,-,,,PROBABLE CATION-TRANSPORTING ATPASE TRANSMEMBRANE PROTEIN,CAF20991.1
cg3282,BX927147.1,3139363.0,3139542.0,-,,,Cation transport ATPase,CAF20992.1
cg3283,BX927147.1,3139571.0,3139744.0,-,,,hypothetical protein predicted by Glimmer,CAF20993.1
cg3284,BX927147.1,3139754.0,3140953.0,-,cgtS9,,probable two component sensor kinase,CAF20994.1
cg3285,BX927147.1,3140950.0,3141672.0,-,cgtR9,,putative two component response regulator,CAF20995.1
cg3286,BX927147.1,3142075.0,3142650.0,+,,,putative secreted protein,CAF20996.1
cg3287,BX927147.1,3142721.0,3144202.0,+,,,secreted multicopper oxidase,CAF18903.1
cg3288,BX927147.1,3144229.0,3144339.0,+,,,hypothetical protein predicted by Glimmer,CAF18904.1
cg3289,BX927147.1,3144561.0,3144926.0,+,,,Thiol-disulfide isomerase or thioredoxin,CAF18905.1
cg3290,BX927147.1,3144923.0,3145843.0,-,,,PROBABLE OXIDOREDUCTASE PROTEIN,CAF18906.1
cg3291,BX927147.1,3146302.0,3146775.0,+,,,Bacterial regulatory protein%2C Crp family,CAF18907.1
cg3292,BX927147.1,3146931.0,3147167.0,+,,,Copper chaperone,CAF18908.1
cg3293,BX927147.1,3147373.0,3147690.0,+,,,hypothetical protein predicted by Glimmer/Critica,CAF18909.1
cg3294,BX927147.1,3148088.0,3148201.0,-,,,hypothetical protein predicted by Glimmer/Critica,CAF18910.1
cg3295,BX927147.1,3148334.0,3150211.0,+,,,Cation transport ATPase,CAF18911.1
cg3296,BX927147.1,3150393.0,3150611.0,-,tnp19c(ISCg19a),,TRANSPOSASE-fragment,CAF18912.1
cg3297,BX927147.1,3150612.0,3150872.0,-,tnp19b(ISCg19a),,TRANSPOSASE-fragment,CAF18913.1
cg3298,BX927147.1,3150829.0,3150990.0,-,tnp19a(ISCg19a),,transposase-fragment,CAF18914.1
cg3299,BX927147.1,3151416.0,3151790.0,-,trxB1,,THIOREDOXIN,CAF18915.1
cg3300,BX927147.1,3151976.0,3152182.0,+,,,Cation transport ATPase,CAF18916.1
cg3301,BX927147.1,3152383.0,3153702.0,+,,,Permease of the major facilitator superfamily,CAF18917.1
cg3303,BX927147.1,3153855.0,3154433.0,-,,,Transcriptional regulator PadR-like family,CAF18918.1
cg3304,BX927147.1,3154641.0,3156173.0,-,dnaB,,PUTATIVE REPLICATIVE DNA HELICASE,CAF18919.1
cg3306,BX927147.1,3156782.0,3157234.0,-,rplI,,50S RIBOSOMAL PROTEIN L9,CAF18920.1
cg3307,BX927147.1,3157291.0,3157968.0,-,ssb,,SINGLE-STRANDED DNA-BINDING PROTEIN,CAF18921.1
cg3308,BX927147.1,3158005.0,3158292.0,-,rpsF,,RIBOSOMAL PROTEIN S6,CAF18922.1
cg3309,BX927147.1,3158421.0,3158564.0,-,,,putative secreted protein,CAF18923.1
cg3311,BX927147.1,3158652.0,3158843.0,-,,,putative membrane protein,CAF18924.1
cg3312,BX927147.1,3158840.0,3160300.0,-,,,putative membrane protein,CAF18925.1
cg3313,BX927147.1,3160346.0,3162508.0,-,mrcB,,membrane carboxypeptidase%2C PENICILLIN-BINDING PROTEIN,CAF18926.1
cg3314,BX927147.1,3162600.0,3162992.0,-,,,conserved hypothetical protein,CAF18927.1
cg3315,BX927147.1,3163184.0,3163657.0,+,,,Bacterial regulatory protein%2C MarR family,CAF18928.1
cg3316,BX927147.1,3163688.0,3164629.0,+,,,Universal stress protein UspA or related nucleotide-binding protein,CAF18929.1
cg3317,BX927147.1,3164661.0,3165158.0,+,,,putative membrane protein,CAF18930.1
cg3318,BX927147.1,3165226.0,3165549.0,-,,,Uncharacterized enzyme involved in biosynthesis of extracellular polysaccharides,CAF18931.1
cg3319,BX927147.1,3165570.0,3166508.0,-,,,Uncharacterized enzyme related to sulfurtransferases,CAF18932.1
cg3320,BX927147.1,3166556.0,3167821.0,-,,,ABC-type transport system%2C involved in lipoprotein release%2C permease component,CAF18933.1
cg3321,BX927147.1,3167818.0,3168510.0,-,,,ABC-type transport system%2C involved in lipoprotein release%2C ATPase component,CAF18934.1
cg3322,BX927147.1,3168514.0,3170376.0,-,,,putative secreted membrane-fusion protein,CAF18935.1
cg3323,BX927147.1,3170719.0,3171810.0,+,,,Myo-inositol-1-phosphate synthase,CAF18936.1
cg3324,BX927147.1,3171886.0,3172431.0,-,,,putative secreted protein,CAF18937.1
cg3325,BX927147.1,3172506.0,3173993.0,-,,,conserved hypothetical protein,CAF18938.1
cg3326,BX927147.1,3174217.0,3174516.0,-,,,hypothetical protein predicted by Glimmer,CAF18939.1
cg3327,BX927147.1,3174564.0,3175061.0,-,dps,,STARVATION-INDUCED DNA PROTECTING PROTEIN,CAF18940.1
cg3328,BX927147.1,3175213.0,3176022.0,+,mutM2,,PROBABLE FORMAMIDOPYRIMIDINE-DNA GLYCOSYLASE PROTEIN,CAF18941.1
cg3329,BX927147.1,3176259.0,3177410.0,+,,,conserved hypothetical protein,CAF18942.1
cg3330,BX927147.1,3177463.0,3178038.0,+,,,putative secreted protein,CAF18943.1
cg3331,BX927147.1,3178035.0,3178511.0,-,ogt,,METHYLATED-DNA--PROTEIN-CYSTEINE METHYLTRANSFERASE,CAF18944.1
cg3332,BX927147.1,3178526.0,3179539.0,-,,,PUTATIVE QUINONE OXIDOREDUCTASE,CAF18945.1
cg3334,BX927147.1,3180156.0,3181334.0,+,,,putative arabinose efflux permease,CAF18946.1
cg3335,BX927147.1,3181586.0,3182764.0,+,mez,,MALIC ENZYME,CAF18947.1
cg3336,BX927147.1,3183009.0,3184493.0,-,gntK,,PUTATIVE GLUCONATE KINASE,CAF18948.1
cg3337,BX927147.1,3184550.0,3185143.0,-,,,putative membrane protein,CAF18949.1
cg3338,BX927147.1,3185209.0,3185820.0,-,,,putative membrane protein,CAF18950.1
cg3339,BX927147.1,3185896.0,3187242.0,+,merA,,PUTATIVE FAD-DEPENDENT PYRIDINE NUCLEOTIDE-DISULPHIDEOXIDOREDUCTASE%2C SIMILAR TO MERCURIC REDUCTASES,CAF18951.1
cg3340,BX927147.1,3187239.0,3188471.0,-,dadA,,PUTATIVE D-AMINO ACID DEHYDROGENASE (DEAMINATING),CAF18952.1
cg3341,BX927147.1,3188562.0,3190067.0,-,,,putative membrane protein,CAF18953.1
cg3342,BX927147.1,3190191.0,3190514.0,-,,,putative secreted protein,CAF18954.1
cg3343,BX927147.1,3190762.0,3191085.0,-,,,putative secreted membrane protein,CAF18955.1
cg3344,BX927147.1,3191301.0,3191912.0,+,,,Nitroreductase,CAF18956.1
cg3345,BX927147.1,3192085.0,3193011.0,+,,,hypothetical protein predicted by Glimmer/Critica,CAF18957.1
cg3346,BX927147.1,3193083.0,3195977.0,-,leuS,,LEUCYL-TRNA SYNTHETASE,CAF18958.1
cg3347,BX927147.1,3196030.0,3196461.0,+,,,putative secreted or membrane protein,CAF18959.1
cg3348,BX927147.1,3196394.0,3196759.0,-,,,Putative plasmid maintenance system antidote protein%2C HigA homolog,CAF18960.1
cg3349,BX927147.1,3197297.0,3198022.0,-,,,conserved hypothetical protein,CAF18961.1
cg3350,BX927147.1,3198023.0,3198862.0,-,hpaG,,PUTATIVE BIFUNCTIONAL ENZYME 2-HYDROXYHEPTA-2%2C4-DIENE-1%2C 7-DIOATESOMERASE5-CARBOXYMETHYL-2-OXO-HEX-3,CAF18962.1
cg3351,BX927147.1,3198868.0,3199995.0,-,nagI,,PROBABLE GENTISATE 1%2C2-DIOXYGENASE OXIDOREDUCTASE,CAF18963.1
cg3352,BX927147.1,3200215.0,3200991.0,-,,,CAF18964.1,CAF18964.1
cg3353,BX927147.1,3201089.0,3202390.0,+,benK2,,putative benzoate transport protein,CAF18965.1
cg3354,BX927147.1,3202427.0,3203755.0,+,,,Aromatic-ring hydroxylase (flavoprotein monooxygenase),CAF18966.1
cg3356,BX927147.1,3204359.0,3205612.0,-,,,Na+/H+-dicarboxylate symporter,CAF18967.1
cg3357,BX927147.1,3205904.0,3206416.0,+,trpP,,tryptophan-specific permease%2C 5-methyltryptophan resistance,CAF18968.1
cg3358,BX927147.1,3206555.0,3206728.0,-,,,hypothetical protein predicted by Glimmer,CAF18970.1
cg3359,BX927147.1,3206711.0,3208267.0,+,trpE,,ANTHRANILATE SYNTHASE COMPONENT I,CAF18969.1
cg3360,BX927147.1,3208264.0,3208890.0,+,trpG,,ANTHRANILATE SYNTHASE COMPONENT II,CAF18971.1
cg3361,BX927147.1,3208910.0,3209956.0,+,trpD,,ANTHRANILATE PHOSPHORIBOSYLTRANSFERASE,CAF18972.1
cg3362,BX927147.1,3209949.0,3211373.0,+,trpCF,,INDOLE-3-GGLYCEROL-PHOSPHATE SYNTHASE/PHOSPHORIBOSYLANTHRANILATE ISOMERASE,CAF18973.1
cg3363,BX927147.1,3211390.0,3212643.0,+,trpB,,TRYPTOPHAN SYNTHASE BETA CHAIN,CAF18974.1
cg3364,BX927147.1,3212640.0,3213482.0,+,trpA,,TRYPTOPHAN SYNTHASE ALPHA CHAIN,CAF18975.1
cg3365,BX927147.1,3213618.0,3215159.0,-,rmpC,,putative ribitol transport membrane protein,CAF18976.1
cg3366,BX927147.1,3215184.0,3215996.0,-,rmpA,,putative ribitol-specific enzyme II of PTS system,CAF18977.1
cg3367,BX927147.1,3216153.0,3217070.0,+,,,ABC-type multidrug transport system%2C ATPase component,CAF18978.1
cg3368,BX927147.1,3217067.0,3218653.0,+,,,ABC-transporter permease protein,CAF18979.1
cg3369,BX927147.1,3218625.0,3219077.0,+,qcrA2,,RIESKE IRON-SULFUR PROTEIN,CAF18980.1
cg3370,BX927147.1,3219127.0,3220212.0,-,,,PUTATIVE NADH-DEPENDENT FLAVIN OXIDOREDUCTASE,CAF18981.1
cg3371,BX927147.1,3220536.0,3221516.0,+,,,Na+-dependent transporter,CAF18982.1
cg3372,BX927147.1,3221700.0,3222476.0,+,,,conserved hypothetical protein,CAF18983.1
cg3373,BX927147.1,3222492.0,3222830.0,-,,,Bacterial regulatory proteins%2C ArsR family,CAF18984.1
cg3374,BX927147.1,3222971.0,3224053.0,+,,,PUTATIVE NADH-DEPENDENT FLAVIN OXIDOREDUCTASE,CAF18985.1
cg3375,BX927147.1,3224066.0,3224716.0,+,,,Predicted nucleoside-diphosphate-sugar epimerase,CAF18986.1
cg3376,BX927147.1,3224771.0,3224926.0,-,,,conserved hypothetical protein,CAF18987.1
cg3377,BX927147.1,3225048.0,3225206.0,-,,,conserved hypothetical protein,CAF18988.1
